Entity,Whilte_list
a Bachelor of Science in Electrical and Computer Engineering,X
"Board Audit and Finance , Compensation and Leadership Resources",X
Xemics Monolithics Inc,X
Foundation,X
Dell,O
"Autodesk, Inc",O
"Toshiba America Electronic Components, Inc",O
Company,X
Staff Accounting Bulletins No,X
High Performance Analog Division,X
Nasdaq Stock Market,O
Advanced Communication Product,X
Trustee,X
Deutsche Bank AG,X
FLO,X
"Samsung Electronics, Co., Ltd",O
PRQ,O
RCA,X
"Maxim Integrated Products, Inc",O
Guarantor,X
"Fuzhou Rockchip Electronics Co., Ltd",O
AMD Embedded Radeon,X
Airoha Technology Corp,O
IMOD,X
LWA,X
Broadcom Integrated Products,X
GeForce,X
Inception,X
Motion,X
Electrical Engineering and Telecommunications and Informatics,X
Ember,O
Volvo,O
King Yuan Electronics Company,O
Quantum Corporation,O
"Samsung Technology Co. , Ltd",X
Realtek,X
TDK Fujitsu Philippines Corporation,O
Dell Inc,O
"Greenliant Systems, Ltd",O
"Opnext, Inc",O
QLogic Corporation,O
IbidenCo,X
CPB,O
Silicon Storage Technology,X
Chinese,X
Aero,X
Sumitomo,X
Quantenna Communications Inc,O
Alcatel,O
ParkerVision,O
RDA,X
SoC,X
"Marketing at Integrated Device Technology, Inc",O
ENERGYSTAR,X
Finisar,X
OpenCL,X
"Tongfu Fujitsu Microelectronics , Co. , Ltd",X
Intel Electronics Corporation,X
EnterTrac,X
ZENRIN,O
DesignWorks,O
RFMD,X
"Industrial , Medical and Mil-Aero Product Group",X
Amkor Precision Industries,X
Business Products Group,X
Industrial and Aerospace & Defense,X
Amazon,O
"Integrated Device Technology, Inc",O
IMC,O
S7000,X
Deutsche Bank,X
Tactical,X
Applied Materials,O
Fab,X
Micrel Inc,O
Things,X
DSP,O
Semi-Custom,X
Intel Technology Group Ltd,X
ASML,O
Oclaro,X
Strategic,X
Amazon.com,X
St. John ’s University School of Law,X
ZF,O
Marvell Technology Group,O
Trusted,X
RF-CMOS,X
Philippines,X
"Microsemi, Nordic Semiconductor",O
"Tongfu Fujitsu Microelectronics Co. , Ltd",X
CMU,X
Skyworks-owned,X
Hewlett-Packard Packard Enterprise Company,X
CIRRUS,O
Ms,X
STMicroelectronics,O
Cypress Semiconductor Corp,O
"Cavium, Inc",O
Qualcomm Agreement,O
"Avnet, Inc",O
AMD Fab 36 Limited Liability Company & Co . KG,X
WOLFSON,O
Franklin & Marshall College,X
SanDisk,X
"Icera , Inc",X
Sonos,O
Ethernet,X
Millennium Microtech Thailand,O
United Microelectronics Corporation,O
LoRa Wireless Radio Frequency Technology,X
RSU,X
ON & Industrial Group,X
Intellisync,X
Bharti Airtel Limited,O
Bose,O
SANYO Semiconductor Co . Ltd,X
Enterprise,X
Bluetooth,X
ASC,X
IPM,O
PCIe,X
Booz,X
Motorola Inc,O
Regulatory,X
Radeon,X
Avanta,X
Limited,X
Power and High-Reliability Products Group,X
Data,X
IBM,O
"Autodesk , Inc",X
Bharti,X
Time Division-Synchronous CDMA,X
Analog Devices,O
Intel ® Edison,X
Signal Integrity and Timing Products,X
Qualcomm Technology Licensing,O
"Cisco Systems , Inc. '",X
Semiconductor,X
Investor Via Fortuna,X
Power Management IC,X
ATIC International Investment Company LLC,O
"Numonyx Technology , Inc",X
"A-COM Technology Solutions Holdings, Inc",O
Autodesk,O
IDP,O
Computing and Graphics,X
Panasonic Corporation,O
LAA,X
FPGA,X
Arris,O
DoD,X
Rockwell,X
JV,X
ISO9001,X
International Business Machines,O
EnVerv,O
Huawei,O
Loan,X
Analog Integrated Products,X
THATIC JV,O
SEC Board of Directors,X
Bang Pa In,X
Vishay,X
Advanced Communications Product,X
Maximus,X
Xeon,X
CA,X
CANDLE,X
"Reserve International Liquidity Fund, Ltd",O
General Instrument / General Semiconductor,X
Department,X
"Qualcomm Atheros , Inc",X
Kintex-7,X
McAfee LiveSafe,O
LUPA,X
Seagate Technology,O
Uber,O
Florida State University,X
Silicon Labs,O
Semtech International AG,O
Carrizo,X
FreeSync-FX,X
DSP Semiconductor Corporation,X
Americas',X
DSP Integrated Products Inc,X
Facility,X
Advanced & Data Center,X
Apple Holdings plc,X
McAfee,O
Phonak,X
Infineon Instruments Inc,X
Velocity Micro,O
BRCM,X
e-Silicon Corporation,O
MultiPhy,X
Delphi,X
QMC Product Management,X
Silicon,X
Realtek Semiconductor Corporation,O
Catalyst Semiconductor,O
MediaTek,O
Kepler,X
GRID,X
LFoundry,X
Broadcom Semiconductor Corporation,X
Sony Home Platform Division,X
"Cirrus Logic, Inc",O
Co-Book,X
"MultiPhy International , Inc",X
"RF Micro Devices , Inc",X
Qualcomm Heterogeneous System Architecture,X
MOBA,X
Nokia,O
FireStream,X
PON,X
Barclays Lead Arrangers and Co - Book Managers,X
Euro,X
"Qualcomm Technologies, Inc",O
Quantum,O
"Meizu Technology Co. , Ltd",X
NDRC,X
Spartan-3A,X
UMC,O
NXP Technologies AG,X
Sun Microsystems,O
HSBC Bank USA,X
BWA,X
ON Semiconductor,O
Cisco Packard Company,X
"Gartner, Inc",O
Volkswagen Golf,O
OPPO,O
ARM Instruments Incorporated,X
Atmel Semiconductor Corp,X
LSI Corporation,O
"North America Sales , Computing Segment Sales and Sales Operations",X
Monte,X
Mobileye Electronics Corporation,X
a Master of International Management,X
Qualcomm Europe,O
Samsung Electric,O
Wells Fargo Bank,X
RDA Microelectronics,O
DSP Energy Platforms,X
Wells Fargo Securities,O
Lenovo,O
Flash-IP,X
Dune Networks,O
Texas Instruments Incorporated,O
nVidia,O
International  AG,X
"ATIC II , Chartered",X
Omnitracs,O
Qualcomm Semiconductors N.V,X
Shares,X
Global,X
LG Electronics Co . Ltd,X
"Catalyst Semiconductor , Inc",X
Vivado Design Suite,X
"GLOBALFOUNDRIES , Inc",X
Northeastern,X
ATIC International Investment Company,O
Bang,X
VITA,X
Board of Directors',X
Toppan Photomasks Germany GmbH,X
Fenner & Smith Incorporated,O
"Live Nation Entertainment , Inc",X
LSI,O
Cree Inc,O
Syndication,X
FirePro,X
SCI Solutions Group,X
HK,X
"Industrial , Aerospace & Defense",X
Infineon,O
Intel Developer Forum,X
Networks Electronics Co . Ltd,X
OEMs,X
Microsoft Surface RT,X
Microsoft Corporation and HP Inc,O
ZMD,X
NEC,X
Atlantic Richfield Company,O
Electrical University of Wisconsin,X
Advanced Micro Devices Export Sdn,O
Mainstream,X
Broadcom Technologies Ltd,X
Flex,X
Duke,X
"Analog Devices, Inc",O
ON Semiconductor Corporation,O
Fiberchannel,X
AMD Accelerated Processing Unit,X
Computing and Consumer Products Group,X
Oak Ridge National Labs,X
ASU,X
CTO,X
"Microchip Technology, Inc",O
IDT,O
"Falcon Operations Sub , Inc",X
Linear,X
Cooley LLP,O
MoChiTM,X
SANYO,X
Scotiabank,X
Other,X
Vivado ® Design Suite,X
Hamilton Sundstrand,O
SOI,O
Global Market Development,O
Khronos Group,O
Motorola,O
"JSI Yuan Electronics Co. , Ltd",X
NVIDIA NVLink,O
"Geosciences , Biosciences",X
Hitachi,O
Broadcom Ltd,O
Sanken,X
PACT XPP Technologies,X
Blu-Ray,X
"Samsung Hai Precision Industry Co. , Ltd",X
Vectron,X
IBM Party,O
TDK Holdings Singapore Pte,X
Qualcomm Retail Solutions,O
Palm,X
MagnaChip Semiconductor Corporation,O
"Advanced , Aerospace & Defense and Communications & Data Center",X
Federal,X
NVIDIA Tesla,O
"Harry & David Holdings, Inc",O
NVIDIA Pascal,O
NFC,X
Landis & Gyr,O
IQE,X
"Integrated Device Technology , Inc",X
DOI,X
"Sony Technologies Co. , Ltd",X
"AMI Semiconductor , Inc",X
ODMs,X
Comcast,O
"New , Aerospace & Defense and Communications & Data Center",X
Image Sensor Group,X
Sony Semiconductor,O
"Broadcom , Inc",X
ARM Mali 400 Graphics Processing Unit,X
"Administrative "" Credit Facility",X
NVLink,X
General Semiconductor,O
Columbia Sportswear Company Board of Directors,X
Signal,X
Fairchild Transaction,O
NetLogic,O
Stars,X
Bentley,O
DirectTouch,X
SAP,O
Financial and Enterprise Services Officer,X
Maxim Integrated Products,O
Avago Technologies Ltd,O
Mobileye N.V,O
SMBC,X
Northwestern in Electrical Engineering,X
Blu-ray,X
Server . Kress,X
SHIELD,X
AMI,X
Equity,X
Microsemi Instruments Incorporated,X
Itron Electronics Co . Ltd,X
Aptina,O
Polytechnic,X
Firethorn,X
SMSC,O
Standard,X
Strategy and Mergers & Acquisitions,X
Maxim Analogic Technologies Inc,X
Communications & Data Center,X
Advanced Communications Products,X
Clock,X
Sharp Electronics Co . Ltd,X
"Live Nation Entertainment, Inc",O
Yulong,X
ClariPhy,X
Power Instruments Inc,X
"Hon Hai Precision Industry Co. , Ltd",X
"Harry & David Holdings , Inc",X
Audi,O
Research in Motion Limited,O
Smart Mixed-Signal Connectivity ™,X
High Performance Computing & Cloud,X
Qualcomm Retail Solutions Division,O
Deutsche,X
SST,O
EDGE,X
PLD,X
Leshan,X
Linley Group,O
HSA,X
"Our Business , Industry and Partners",X
Touchstone,X
ST-NXP Wireless,O
PulseCore  Inc,X
Simplicity,X
Gennum Product,O
Northern Arizona University,X
Service,X
"Texas Integrations , Inc",X
Automotive & Industrial Group,X
MSM,X
Mobile,X
BYD Auto Co. Ltd,O
"Electrical University of California , Berkeley",X
Maxim Integrated Products Inc,O
SoundClear,X
Ware & Friedenrich,O
AKM Devices Inc,X
Integrated,X
"Intel Networks , Inc",X
HiSilicon Technologies Ltd,X
ITC,X
Financial Accounting Standards Board,X
Dell Group Limited,X
Sybase,X
Icera,O
Microsoft and Tools,X
TC,X
SEC Standards of Business Conduct,X
Seagate,O
Design and Visualization,X
Marvell Charitable Fund,O
Securities and Exchange Commission,X
Sagem,O
"Micrium , LLC",X
"Oracle Electronics Co. , Ltd",X
Nvidia,O
Nexus,O
Innovation,X
Electrical University of Michigan,X
TriQuint Semiconductor,O
TSPS Corporation,O
"Protection , Power",X
Global Sales Operations,X
"Manufacturing Company , Limited",X
"Yahoo , Inc",X
"STMicroelectronics Semiconductor International , Inc",X
MCP,X
Digital,X
SiGe Semiconductor,O
Advanced Wireless and Sensing,X
"IM Flash Technologies , LLC",X
"Sierra Monolithics, Inc",O
DC / DC Converters,X
HBLED,X
Pound Rican Colon,X
Strategic Realignment Plan,X
Technology and Manufacturing Group,X
Borrowers,X
For Inspiration and Recognition of Science and Technology,X
Hewlett-Packard Allen Hamilton Inc,X
GPS,X
Communications,X
TF AMD Microelectronics,O
Supercomputer for Aerospace,X
Qualcomm Government Technologies Division,O
"AMCC, ClariPhy Communications, Inc",O
SANYO CMOS Image Sensor Business Unit,X
DOD,X
IBM Corporation,O
Sequans Communications S.A,O
Electronics and Communication,X
10nm,X
"TSPS Semiconductor International , Inc",X
Dialog Semiconductor PLC,O
Landis,X
"TF-AMD Semiconductor Co., Ltd",O
Hampshire Company,O
Energy,X
BroadLight Inc,O
Brobeck,O
PSB,X
L-Band,X
Qualcomm River Holdings,O
LTE Citizens Broadband Radio Service,X
1xEV-DO,X
Spartan-IIE,X
Airbus,O
"Fairchild Integrated Products , Inc",X
"Design , Device / Yield Engineering and Quality Systems",X
Qualcomm Electronics Co . Ltd,X
Samsung Electronics Co,O
Client,X
Imagination Technologies Group,O
TDK Corporation,O
"Bytemobile, Inc",O
all-Marvell,X
Financial Reporting Manager,X
Santa,X
QIS,X
Xiaomi,O
PIC,X
Pascal-powered,X
JV Partner,X
KPMG,O
Multi-Comm,X
Metering and Machine to Machine,X
20SoC,X
"Qualcomm, Inc",O
Cirrus Credit Facility,X
PMC,X
Worcester Polytechnic Institute,X
Share Repurchase Program,X
Omnivision,O
Hitachi Ltd,O
Apple Inc,O
Linear Integrated Products Inc,X
"Filtronic Compound Semiconductors , Limited",X
"Texas Integrated Products , Inc",X
Mobile and Wireless,X
Skyworks Solutions Inc. / Conexant Systems Inc,X
Analog Power and Interface Division,X
GPU,X
Freescale Technologies Ltd,X
Analog,O
Renesas Technology Corp,O
National Agent and Issuing Lender,X
Lawrence Livermore National Laboratories,X
Monolithic,X
Infiniband,X
Signal Integrity Products,X
"Flarion Technologies, Inc",O
Broadcast,X
Linux,X
Anadigics Inc,O
3GPP2,X
Imagination Technologies Group plc,X
"Freescale Semiconductor , Inc",X
Pandora,X
Bluegiga,X
"VIA Technologies , Inc",X
Broadband,X
Bachelor University of Thessaloniki,X
FAE,X
"Cloudera, Inc",O
Universal Mobile Telecommunications Systems,X
Panasonic,O
Tegra Processor Business,X
Spectra Linear 's,X
Corporate Responsibility Report,X
Jr,X
AMD App Acceleration,X
"A123 Systems , Inc",X
Qualcomm CDMA Technologies,O
Image,X
Virtex-6,X
Gennum,O
Systems Innovation Group,X
Consumer & Automotive,X
Phoenix,X
a Microelectronics Trusted Source,X
Affiliates,X
Altera Corporation,O
post-Fairchild,X
MoCA,X
McKesson,X
Smart,X
SoFIA,X
Analog Solutions Group,O
Radio Access Networks,X
International Rectifier Corporation and Texas Instruments Incorporated,O
ASP,X
"InvenSense, Inc",O
QLogic,O
ARM Limited,O
"Broadcast , Consumer & Automotive",X
Acer,O
Cycleo,O
RWQCB,X
Cortex R5 Real Time Processing Unit,X
ABI,X
Marvell Technology,O
TegraZone,X
Near Junction Thermal Transport,X
"Taiwan Semiconductor Manufacturing Company , Ltd",X
Juniper,O
Ms . Kress,X
Nokia Siemens Networks,O
"Xilinx, Inc",O
AAC Technologies,O
Micrium,X
AKM Semiconductor Inc,O
CMD,X
Nvidia Corporation,O
iWRAP,X
HP Inc,O
Innovision Research & Technology PLC,O
Data Center Group,X
Cabot Microelectronics Corporation,O
Delta Electronics,O
"Samsung Electronics , Co. , Ltd",X
Datacenter,X
San,X
Treasury,X
Thread,X
"Tongfu Microelectronics Co., Ltd",O
"NuVasive , Inc",X
Microchip Communications S.A,X
Intel Integrated Products,X
Sempron,X
a Bachelor of Science in Management Engineering,X
Broadband and Wireless  Hand,X
QMC,O
Cypress Semiconductor Corporation,O
Miracast,X
Global System for Mobile Communications,X
Imaging,X
Merrill Lynch,O
MoChi,X
Board of Directors,X
Unitrode,O
MFT,X
Senet Inc,O
Flextronics Towada Electronics,X
AIB,X
National Priorities List,O
Backplane,X
ESS Microelectronics N.V,X
Subsidiaries,X
Bluegiga Technologies Oy,X
"Qualcomm River Holdings , B.V",X
DLA,O
Chemetco,O
"Sierra Monolithics , Inc",X
Mubadala Technology Investments LLC,O
Amkor,X
Motorola Solutions,O
Time Division Multiple Access,X
United,X
New & Data Center,X
Montana State University,X
Rohm,X
Ubiquiti Networks,O
Northrop,X
Engineering and Product Management,X
World,X
RSUS,X
GLOBALFOUNDRIES Inc,O
DSC,O
High Speed Packet Access,X
"Avago, Inc",O
"NXP Semiconductor International , Inc",X
Advanced and DO Advanced,X
ASSP Instruments Incorporated,X
Client Computing Group,X
Virtex-2,X
Artix-7,X
"Cloudera , Inc",X
Qualcomm MEMS Technologies,O
ST Microelectronics,O
Stock Repurchase Program,X
Advanced Communications and Protection,X
Costa,X
"SMART Technologies, Inc",O
Standard Products Group,O
Worldwide Sales and Marketing,X
Design,X
Windows,X
Mediatek,O
Rogers,O
"Samsung Semiconductor , Inc",X
Snowbush,X
Wireless Local Loop,X
Future Electronics,O
CRUS,X
Maxim Solutions Inc,X
"Alphabet Systems , Inc",X
"ON , Inc",X
Spotify,X
Supertex,O
IC,X
Mubadala Tech,O
Standard Product Group,O
Freescale,O
Jabil,X
BMW,O
"SMS Ceremony , LLC",X
Electrical Engineering Technology,X
Omnitracs Division,O
Raytheon Electric Device Innovations,X
"Qorvo , Inc",X
EERAM,X
Opteron,X
General Electric,O
"Fairchild Semiconductor International, Inc",O
"Qualcomm Solutions , Inc",X
Fossil Moët Hennessy Louis Vuitton SE,X
LoRa,X
Taiwan Semiconductor Manufacturing Company,O
Qualcomm Internet Services,O
Taiwan Semiconductor Manufacturing Company Limited 's,X
Philips,O
Microchip Technology Incorporated,O
Network,X
Semiconductor Products Group,X
eFuse,X
"Sun Microsystems , Inc",X
Motorola Siemens Networks,X
Fairchild Semiconductor Corporation,O
Update,X
Sierra Wireless,O
Tsinghua Unigroup,X
VIA Telecom,O
Intersil Corporation,O
MuLTEfire,X
Mediatek Technology Corp,X
Seiko,X
Samsung Semiconductor,O
Avnera Corp,O
EasyPath,X
"Gray , Cary , Ware & Friedenrich",X
Siliconware Precision Industries Company Ltd,O
Hella,X
Wireless and Sensing Products,X
Sanken Electric,O
3rd Generation Partnership Project Two,X
Intel Mobile Communications,X
Huawei Technologies Co . Ltd,X
Virtex-5,X
Cache Coherent Interconnect Acceleration,X
AIBs,X
"Silicon Wave , Inc",X
Renasas Instruments Incorporated,X
"Citrix Systems, Inc",O
ESD,X
Post-Combination,X
TL9000 / ISO9001,X
Automotive Solutions Group,O
Alphabet,X
CPU,X
Rambus,O
Intel Semiconductor Corporation,X
Atmel Technology Incorporated,X
District Court for the Central District of California,X
Ultra HD TV,X
Bluetooth Low Energy,X
Cirrus Logic,O
Qorvo Inc,O
Hewlett Packard Company,O
Broadwell,X
PLC,X
Virtex-4,X
Tsinghua,X
Wii,X
Best-in-Class Ultra-Low Power System-On-Chip Processors,X
TPSCo,X
Passat,X
Enterprise Resource Planning,X
Cisco,O
Worldwide Sales and Applications,X
N.A,X
Closing,X
Cable,X
"Yulong Computer Telecommunication Scientific Co. , Ltd",X
Time Warner,O
"HiSilicon Technologies Co., Ltd",O
Edom Technology,O
"Fairchild Semiconductor International , Inc",X
Tablet,X
"Suzhou TF-AMD Semiconductor Co. , Ltd",X
Harvard,X
Marvell Technology Group Ltd,O
Multi-Market Products Group,X
"Applied Materials, Inc",O
iDEN,X
NVIDIA,O
Triune,X
Samsung Electronics,O
Hon,X
Qualcomm Mobile & Computing,O
Fermi,X
Financial Condition and Results of Operations,X
Mac,X
NTG,X
KEC,X
SANYO Electric Co,X
Broadcom Technologies AG,X
SAW,X
Unisem,X
WT,X
"IQE, Inc",O
LIBOR,X
Agreement,X
MG & A,X
ET,X
Chartered,O
McKesson Corporation,O
Mercedes-Benz,O
U.S. Tax Court,X
"Infineon Co. , Ltd",X
AATI,O
JDS,X
HBO,X
Tower,X
GLOBALFOUNDRIES,O
Skyworks,X
HP,O
AOCI,O
"Taiwan Electronics Co. , Ltd",X
Board,X
Sierra Monolithics Inc,O
MultiPhy Ltd,O
Operating,X
CPG,X
ISG - Comm,X
Nordic Semiconductor,O
Sales and Marketing,X
"Greenliant Systems , Ltd",X
Quanta Computer,O
Altera,O
Booz Allen Hamilton Inc,O
High-Reliability,X
Business Jose State University,X
Sandisk,X
Atmel Corporation,O
Industrial,X
Bi-CMOS,X
Mercury,X
Ultrabook,X
Bytemobile,X
CMEMS,X
NGC,X
ADAS,X
NEC Corporation,O
EMS,X
MOA,X
Phonak Electronics Co,X
Western Digital Corporation,O
Broadcom Limited,O
Toshiba Electronics Corporation,X
Compound Semiconductor Group,X
TSMC,O
Harman,X
3GPP Releases 7,X
Worldwide Field Operations,X
NVIDIA DRIVE,O
ASE,O
Flarion,X
Artix,X
Pixtronix,X
Avago,X
VMware,X
GFS,X
Bollywood,X
Seagate Digital Corporation,X
ITAR,X
Portable,X
Xilinx,O
Mil-Aero,X
CODM,X
Murata Solutions Inc,X
GRID On-Demand Streaming Service,X
EnVerv Wireless Platform,X
BAW,X
Quantum Personal Computer Hard Disk Drive Division,X
Department of Commerce,X
CCG,X
"King Yuan Electronics Co., Ltd",O
Clearwire LLC,O
Microsemi Corporation,O
TriQuint,O
"M / A-COM Technology Solutions Holdings , Inc",X
Alliance,X
Incorporated,X
Hittite Microwave,O
New York Branch,X
Business Technology and Operations Finance,X
Siliconware,X
Applied Richfield Company,X
"Dune Networks , Inc",X
ARMDA,X
PTC Business,O
Communications and Data Center,X
District Court for the District of Delaware,X
ON “ Company ”,X
License and Development Contracts.We,X
Our Systems Innovation Group,X
"Broadcom / A-COM Technology Solutions , Inc",X
RF Flex ™,X
Iray,X
Advanced Microwave Corporation,X
DeVry Institute of Technology,X
Atheros,O
"Velocity Micro , Inc",X
Capsule,X
Gibson,X
"Phonak International, Research In Motion Limited",O
New York University Stern School of Business,X
Merger,X
Wind River Systems,O
SANYO Semiconductor Products Group,O
SC Renesas Transaction,X
Samsung Medical Systems,X
QLogic Transaction,O
DSO,O
Borrowers’,X
Acquisition,X
Leipziger Fab 36 KG,X
Marvell Integrated Products,X
Tesla,O
"PMC-Sierra , Inc",X
Electrical Diego State University,X
TSX,X
Kirkwood,X
Datacenter / Cloud,X
Department of Defense,X
M Micro Circuits Corporation,X
Qualcomm Charitable Foundation,O
GuangDong OPPO Mobile Telecommunications Corp . Ltd,X
"Portal Software, Inc",O
Nintendo,O
Qualcomm Wireless & Internet,O
Compliance Assurance Process,X
JDS Uniphase Corp,O
National,X
"Tongfu Microelectronics Co. , Ltd",X
Systems Technology,O
Spartan-3E,X
Motorola Pacific Group,X
Vivado,X
PCCG,X
FAEs,X
Amkor Logistics Ltd,X
IPR & D,X
Flextronics,O
Support,X
Qualcomm Government Technologies,O
"Advanced Micro Devices, Inc",O
Automotive,X
a National Association of Corporate Directors Board Leadership Fellow,X
Inphi Arsenide Product Manufacturers,X
Our System Solutions Group,X
Mixed Circuits Group,X
Electrical University of Bradford,X
Intel Technology Inc,X
Skyworks’,X
Custom Passive Device,X
"Ambarella , Inc",X
Assisted-GPS,X
Motorola In Motion Limited,X
Aerospace,X
Nepes Corporation,O
"Cirrus Logic , Inc",X
Fujitsu,O
"Veeco Instruments , Inc",X
Spansion Inc,O
Global Testing Corporation,O
Hewlett-Packard Corp,O
Technicolor,O
Xiam,O
"Phleger and Harrison, LLP",O
DEI,X
SK,O
WBIS,X
Fairchild Semiconductor Corp,O
Lantiq Integrated Products,X
Financing,X
SoCs,X
"Provigent, Inc",O
APUs,X
"Texas Integrated , Inc",X
YouTube,X
"Phoenix Technologies, Intellisync, Inc",O
Semiconductor Manufacturing International Corporation,O
Corporation,X
ARM,O
"Citrix Systems , Inc",X
Qualcomm Single Chip,O
United Electronics Institute,O
Conexant,O
Texas Instruments Inc,O
STMicroelectronics International N.V,O
JDS Uniphase Corporation,O
SI,X
Location Positioning Technologies,X
Brooklyn,X
Advanced Communications,O
Carnegie Mellon University,X
ATMP,X
"Arrow Electronics , Inc",X
Electrical State University,X
AMD Controller Hub-based,X
Global Positioning System,X
Bosch,O
Arrow,O
ISG Netbook Group,X
Advanced Instruments Inc,X
Micron,O
Compaq Computer Corporation,O
Matrox Electronics Systems Ltd,O
"TriQuint Semiconductor , Inc",X
Marvell,O
Operations,X
"Audience, Inc",O
3GPP,X
RF360 Holdings Singapore Pte,O
Cockpit,X
"Amkor Technology , Inc",X
Elmos Semiconductor AG,O
NASDAQ,O
Group,X
"Apple, Inc",O
Analog Devices Inc,O
Gaming,X
"Technology , Manufacturing , and Enterprise Services",X
"Nantong Fujitsu Microelectronics Co. , Ltd",X
InvenSense Microelectronics N.V,X
Wells Fargo,O
"LG , Inc",X
Micrel Power Systems Inc,X
"Analog , Inc",X
Power Management and High Reliability and Signal Integrity and Timing,X
Bachelor of Technology,X
100Gbps,X
BS,O
UMC Semiconductor Manufacturing Company Limited,X
Alliance Semiconductor,O
Qualcomm Wireless Reach,O
MediaTek Mobile Platforms,X
Austriamicrosystems AG,O
Wireless Local Area Networks,X
"Diodes Semiconductor International , Inc",X
HD Radio ™,X
HyperTransport,X
Macnica,X
Triune Systems,O
Vectron International,O
Communications Infrastructure and Technical Computing,X
Hella Technologies Co . Ltd,X
S-4,X
ON Regulatory Affairs,X
ISO Standards Organization,X
Broadlight,O
Mechanical University of Michigan,X
Cypress Integrated Products,X
TC-SAW,X
Mubadala Tech,O
AG,X
Internal Revenue Service,X
Black,X
"Industrial , Aerospace and Defense",X
SDx,X
Rogers Corporation,O
Benchmark Towada Electronics,X
PulseCore Semiconductor,O
Cortex A53 Application Processing Unit,X
Sony,O
"Meizu Technology Co., Ltd",O
AM / FM,X
Data Storage Technology,X
Financial Planning & Analysis and Treasury of SCI LLC,X
AMTC,X
"Murata Technologies , Inc",X
SCI SANYO Semiconductor Transaction,X
Original Equipment Manufacturers,X
Radio Company Ltd,O
Civic,X
Infrastructure and Networking,X
Navigant,X
MultiSynth,X
Worldwide Field Operations,X
EPS,X
"Rohm Intertechnology , Inc",X
Revenue,X
5G New Radio,X
SANYO EPSON,O
Application Products Group,X
WSA,X
Amalfi Semiconductor Inc,O
Power Technology Corporation,X
"Nantong Fujitsu Microelectronics Co., Ltd",O
Intel Core Processor,X
CoolRunner,X
Fujitsu Limited,O
NXP Semiconductors,O
Adobe,X
Qualcomm Incorporated,O
Illinois State University,X
NDCP,O
Wind River Software Group,O
"Qualcomm Technologies , Inc",X
Laird,X
CSR,X
SANYO Electric and Semiconductor Company,O
"Integrated , Inc",X
Advanced,X
Commitments,X
West Coast Hitech L.P,X
DFE,X
Monte-Carlo,X
Semiconductor Products Sector,X
Western,X
"Skyworks Solutions, Inc",O
E7,X
"Silicon Labs """,X
X-FAB Semiconductor Foundries AG,X
Ultra,X
"Micron Technology, Inc",O
IDT Technology Group,X
Quantenna Motion Technology Corporation,X
General Packet Radio Service,X
John ’s University School of Law,X
XLP,O
Acquisitions and Divestitures,X
"Sharp , Inc",X
JV Chinese Target Company,X
Siliconware ChipPAC Incorporated,X
Finance and Enterprise Services,X
Cornell Science and Engineering,X
Bhd,X
DCC,X
DEVICES CORPORATION,O
CMs,X
World Wide Sales,X
Renesas Electronics,O
Global Navigation Satellite System,X
"Suzhou TF AMD Semiconductor Co. , Ltd",X
Qualcomm Haven Security Solutions,O
Percello,X
SDNet,X
Canon ’s Court,X
Turion,X
New and Base Products,X
Multi Phone Group,X
"Rocky Holding, Inc",O
Google Chromecast,O
"VIA Technologies, Inc",O
Unimicron Technology Corporation,O
"our Audit and Finance , Compensation and Nominating and Corporate Governance committees of our Board of Directors",X
Gartner,O
Spreadtrum,X
GSM,X
Spartan-II,X
AMD,O
Voluntary Retirement Program,X
ON Standard Products Group,X
Care Innovations,O
SANYO of Engineering,X
Mindspeed,X
"Portal Software , Inc",X
VRWorks,X
Spreadtrum Communications,O
"Clearwire Communications , LLC",X
Brazos,X
Avago Technologies,O
Police Science and Administration,X
Our Business and Operating Segments,X
Advanced Analogic Technologies Inc,O
Renasas,X
Gennum Products,O
PTT,X
"Nepes Precision Industries Co. , Ltd",X
"Board of Myomo, Inc",O
Sanmina,X
Ms . Sterling,X
Xicor,X
Cortex,X
"Provigent , Inc",X
Sony Computer Entertainment,O
Renasas Electronics Corporation,O
Sensus,O
PC Client Group,X
ROBORACE York University,X
Time Warner,O
PCI,X
"Avago / A-COM Technology Solutions , Inc",X
"Gigle Networks , Inc",X
IOTG,X
SANYO EPSON IMAGING DEVICES CORPORATION,X
International,X
ASUS,O
"Juris University of California , Hastings College of the Law",X
Swingline,O
A-COM Technology Solutions,O
"SiGe Semiconductor , Inc",X
"Samsung Electronics Co. , Ltd",X
"Niigata SANYO Electric Co., Ltd",O
Gennum Corporation,O
St. John,O
Simplification,X
"U.S. Ethernet Innovations , LLC",X
GF Board,X
TMOS,X
Storage,X
Ember Corporation,O
Skyworks',X
Symantec,X
a Loan Party,X
Hewlett-Packard Inc,X
Electronic Design Automation,X
Iowa,X
CSP EEPROMs,O
"Hewlett Networks , Inc",X
Base,X
2100 Logic Drive,X
Citrix,O
"Rocky Holding , Inc",X
"Itron, Inc",O
SAS,O
GoerTek Inc,O
GPU Solutions Business,X
DRC,X
"Apple Hai Precision Industry Co. , Ltd",X
Qualcomm Internet Services  Division,X
Worldwide of Directors,X
MD & A,X
LG Electronics,O
"Supertex, Inc",O
Hewlett-Packard Company,O
Hewlett Packard,O
Heterogeneous Systems Architecture,X
PSB Products Business,X
ON,X
RF Fusion ™,X
